id,ho_ten,so_dien_thoai,xa_id,ban,vai_tro,ngon_ngu,sinh_ke,lat,lon,trang_thai
MUONG_001,Quàng Thị Hom,0912340001,muong_nhe,Bản Nậm Vì,can_bo_ban,thai,lua_nuoc,,,active
MUONG_002,Thào A Chúng,0912340002,muong_nhe,Bản Chung Chải,dan,hmong,lua_nuoc,,,active
MUONG_003,Sùng Thị Dua,0912340003,muong_nhe,Bản Mường Nhé,dan,hmong,thao_qua,,,active
MUONG_004,Vàng Đức Sùng,0912340004,muong_nhe,Bản Nậm Vì,dan,hmong,lua_nuoc,,,active
SIN_TH005,Tòng Đức Inh,0912340005,sin_thau,Bản Sen Thượng,can_bo_ban,thai,thao_qua,,,active
SIN_TH006,Bạc Thị Inh,0912340006,sin_thau,Bản Leng Su Sìn,dan,thai,lua_nuoc,,,active
SIN_TH007,Cứ Minh Sùng,0912340007,sin_thau,Bản Sín Thầu,dan,hmong,lua_nuoc,,,active
SIN_TH008,Phạm Đức Thanh,0912340008,sin_thau,Bản Sen Thượng,dan,vi,chan_nuoi,,,active
MUONG_009,Giàng Văn Sinh,0912340009,muong_toong,Bản Huổi Lếch,can_bo_ban,hmong,lua_nuoc,,,active
MUONG_010,Lò Minh Piêng,0912340010,muong_toong,Bản Mường Toong,dan,thai,lua_nuoc,,,active
MUONG_011,Sình Đức Páo,0912340011,muong_toong,Bản Huổi Lếch,dan,hmong,thao_qua,,,active
MUONG_012,Hoàng Thị Dũng,0912340012,muong_toong,Bản Mường Toong,dan,vi,lua_nuoc,,,active
NAM_KE013,Giàng Thị Chúng,0912340013,nam_ke,Bản Pá Mỳ,can_bo_ban,hmong,lua_nuoc,,,active
NAM_KE014,Sình Thị Sùng,0912340014,nam_ke,Bản Nậm Kè,dan,hmong,chan_nuoi,,,active
NAM_KE015,Sình Minh Sinh,0912340015,nam_ke,Bản Pá Mỳ,dan,hmong,ngo_nuong,,,active
NAM_KE016,Đỗ Thị Tuấn,0912340016,nam_ke,Bản Nậm Kè,dan,vi,ngo_nuong,,,active
QUANG_017,Trần Minh Nam,0912340017,quang_lam,Bản Na Cô Sa,can_bo_ban,vi,thao_qua,,,active
QUANG_018,Quàng Thị Hom,0912340018,quang_lam,Bản Quảng Lâm,dan,thai,ngo_nuong,,,active
